type        	size 	hullsize 	budget 	trueDiameter 	strDiameter 	diameterDiff 	relDiamDiff 	trueArea 	streamedArea 	areaDiff 	relAreaDiff 	errorModel1 	errorModel2
diameter 	100 	9 	3 	316601.492 	144345.988 	172255.505 	000.544 	4888149568.164 	3367206844.744 	1520942723.420 	000.311 	000.333 	000.111
area 	100 	9 	3 	152044.100 	132176.253 	19867.847 	000.131 	80643078317.952 	28803653.462 	80614274664.490 	001.000 	000.333 	000.111
diameter 	100 	9 	4 	392923.571 	273029.771 	119893.799 	000.305 	5073540475.100 	1732878167.444 	3340662307.656 	000.658 	000.250 	000.063
area 	100 	10 	4 	158540.420 	147374.361 	11166.058 	000.070 	4578117491.870 	16923203.736 	4561194288.134 	000.996 	000.250 	000.063
diameter 	100 	12 	5 	320086.511 	260211.627 	59874.884 	000.187 	3640131725.876 	935774586.882 	2704357138.993 	000.743 	000.200 	000.040
area 	100 	8 	5 	153228.494 	152936.143 	292.350 	000.002 	16631648788.136 	1717744555.309 	14913904232.827 	000.897 	000.200 	000.040
diameter 	100 	9 	6 	179691.817 	141704.226 	37987.591 	000.211 	4353567275.040 	379501895.408 	3974065379.633 	000.913 	000.167 	000.028
area 	100 	11 	6 	157607.149 	148779.949 	8827.200 	000.056 	14530823170.393 	1667346713.118 	12863476457.275 	000.885 	000.167 	000.028
diameter 	100 	11 	7 	257471.849 	232696.213 	24775.637 	000.096 	5171483995.646 	2337276014.989 	2834207980.657 	000.548 	000.143 	000.020
area 	100 	11 	7 	153835.973 	147134.739 	6701.233 	000.044 	5460887437.806 	1836358367.790 	3624529070.016 	000.664 	000.143 	000.020
diameter 	100 	11 	8 	302461.366 	257139.898 	45321.469 	000.150 	4290544575.659 	2922077622.251 	1368466953.408 	000.319 	000.125 	000.016
area 	100 	12 	8 	147623.911 	142825.434 	4798.477 	000.033 	8064489093.500 	2773384896.619 	5291104196.881 	000.656 	000.125 	000.016
diameter 	100 	11 	9 	231920.022 	219134.063 	12785.960 	000.055 	5892848683.487 	3083932887.744 	2808915795.743 	000.477 	000.111 	000.012
area 	100 	12 	9 	155919.612 	155919.612 	000.000 	000.000 	8190795063.163 	3740640915.259 	4450154147.904 	000.543 	000.111 	000.012
diameter 	200 	12 	3 	387404.781 	206893.402 	180511.378 	000.466 	6015595015.517 	864480952.004 	5151114063.513 	000.856 	000.333 	000.111
area 	200 	9 	3 	160897.547 	101050.960 	59846.587 	000.372 	46392493227.569 	112827601.795 	46279665625.774 	000.998 	000.333 	000.111
diameter 	200 	10 	4 	311006.787 	219493.759 	91513.029 	000.294 	5594848588.294 	1654645927.481 	3940202660.814 	000.704 	000.250 	000.063
area 	200 	14 	4 	158628.958 	150605.706 	8023.251 	000.051 	17465662590.928 	130292463.210 	17335370127.718 	000.993 	000.250 	000.063
diameter 	200 	10 	5 	348108.613 	258732.869 	89375.744 	000.257 	4819006098.638 	2026047426.716 	2792958671.922 	000.580 	000.200 	000.040
area 	200 	9 	5 	151698.544 	150654.479 	1044.064 	000.007 	7875530417.293 	1910164125.517 	5965366291.775 	000.757 	000.200 	000.040
diameter 	200 	12 	6 	439910.582 	358535.378 	81375.204 	000.185 	5778524613.331 	2799066271.939 	2979458341.392 	000.516 	000.167 	000.028
area 	200 	12 	6 	169819.739 	147256.886 	22562.853 	000.133 	5040232212.075 	1586810447.428 	3453421764.647 	000.685 	000.167 	000.028
diameter 	200 	10 	7 	465901.757 	390148.949 	75752.808 	000.163 	6575398287.879 	2592717791.055 	3982680496.823 	000.606 	000.143 	000.020
area 	200 	13 	7 	156701.259 	149319.692 	7381.568 	000.047 	8265754169.088 	2156492412.993 	6109261756.095 	000.739 	000.143 	000.020
diameter 	200 	12 	8 	413609.043 	392985.197 	20623.846 	000.050 	6583747765.186 	3117523485.978 	3466224279.208 	000.526 	000.125 	000.016
area 	200 	13 	8 	154719.767 	154719.767 	000.000 	000.000 	15386869155.714 	7083535391.489 	8303333764.224 	000.540 	000.125 	000.016
diameter 	200 	11 	9 	310324.344 	298378.168 	11946.175 	000.038 	6239922861.580 	4318453437.695 	1921469423.885 	000.308 	000.111 	000.012
